index,source,target,distanceNorm
0,33,36,0.6348477765027555
1,33,44,1.498052049244195
2,36,44,0.22835649623868418
3,33,45,0.7495572839191352
4,36,45,0.11470950741637978
5,44,45,0.0010625185940753962
6,33,87,16.09735503704648
7,36,87,24.580645161290324
8,44,87,63.09103659314038
9,45,87,31.57792511368949
10,33,92,4.266068822871067
11,36,92,15.778528624250924
12,44,92,37.43693597971298
13,45,92,18.73387450947058
14,87,92,483.79232719905934
15,33,93,0.44545029538016917
16,36,93,2.460240554209699
17,44,93,5.833907093374134
18,45,93,2.919078583875218
19,87,93,63.811622536727725
20,92,93,20.751767322594812
21,33,111,0.36013713573320866
22,36,111,0.9095584172723022
23,44,111,2.275829827021973
24,45,111,1.1389774321050619
25,87,111,21.041310722937652
26,93,111,1.2822474393301884
27,92,111,11.47855837477156
28,33,112,0.7175117231218213
29,36,112,0.08266394661906583
30,44,112,0.0630286030005525
31,45,112,0.03204556079731395
32,87,112,29.623145905053338
33,93,112,2.790896340685962
34,92,112,17.859067533681838
35,111,112,1.074886310510434
36,33,123,0.47061073568787454
37,36,123,0.1642370408148809
38,44,123,0.556830577868446
39,45,123,0.2789465482312607
40,87,123,15.341365973904542
41,93,123,1.803292390950175
42,92,123,11.88479465057305
43,112,123,0.24690098743394676
44,111,123,0.5810843356425404
45,33,142,0.594486236842478
46,36,142,0.8647626333460836
47,44,142,2.1862382591695355
48,45,142,1.0941816481788431
49,87,142,37.435462620595864
50,93,142,2.5546913737657078
51,92,142,18.701361440491876
52,112,142,1.0300905265842153
53,111,142,1.188972473684956
54,123,142,0.594486236842478
55,33,161,0.1360732146145891
56,36,161,0.7709209911173446
57,44,161,1.7701984784733733
58,45,161,0.8856304985337243
59,87,161,22.54413702239789
60,93,161,0.7175967246093473
61,92,161,7.1267513848159005
62,112,161,0.8535849377364104
63,111,161,0.6322835649623868
64,123,161,0.6066839503024636
65,142,161,0.6770793488886055
66,33,179,3.7988298128550584
67,36,179,2.4280391573519204
68,44,179,5.997860795897261
69,45,179,3.0015866944338194
70,87,179,191.83385042571578
71,93,179,15.785753750690636
72,92,179,106.21209287829204
73,112,179,2.8413588904472493
74,111,179,6.357728760253305
75,123,179,2.3072378766628416
76,142,179,6.840027200476008
77,161,179,4.991754855709975
78,33,189,21.092467451513734
79,36,189,36.15614773258532
