text,ner,normalizedner
Sherlock Holmes,PERSON,
his,PERSON,
Holmes,PERSON,
three,NUMBER,3.0
morning,TIME,TMO
first,ORDINAL,1.0
his,PERSON,
one,NUMBER,1.0
Holmes,PERSON,
his,PERSON,
Dundas,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
weeks,DURATION,PXW
he,PERSON,
King of Bohemia,LOCATION,
Irene Adler,PERSON,
his,PERSON,
Holland,LOCATION,
one,NUMBER,1.0
two,NUMBER,2.0
now,DATE,PRESENT_REF
ten,NUMBER,10.0
twelve,NUMBER,12.0
present,DATE,PRESENT_REF
one,NUMBER,1.0
Marseilles,LOCATION,
minutes,DURATION,PTXM
one,NUMBER,1.0
London,LOCATION,
He,PERSON,
his,PERSON,
his,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
Holmes,PERSON,
his,PERSON,
coeur,ORGANIZATION,
She,PERSON,
she,PERSON,
she,PERSON,
Miss Mary Sutherland,PERSON,
he,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
the minute,DATE,THIS PT1M
her,PERSON,
he,PERSON,
her,PERSON,
he,PERSON,
her,PERSON,
him,PERSON,
he,PERSON,
first,ORDINAL,1.0
now,DATE,PRESENT_REF
she,PERSON,
his,PERSON,
she,PERSON,
her,PERSON,
Mr. Holmes,PERSON,
she,PERSON,
Holmes,PERSON,
Mrs. Etherege,PERSON,
him,PERSON,
Mr. Holmes,PERSON,
hundred,NUMBER,100.0
a year,DURATION,P1Y
Mr. Hosmer Angel,PERSON,
Sherlock Holmes,PERSON,
his,PERSON,
his,PERSON,
Miss Mary Sutherland,PERSON,
Mr. Windibank,PERSON,
she,PERSON,
He,PERSON,
he,PERSON,
he,PERSON,
Holmes,PERSON,
five years,DURATION,P5Y
two months,DURATION,P2M
him,PERSON,
he,PERSON,
Mr. Holmes,PERSON,
nearly fifteen years,DURATION,P15Y
she,PERSON,
Tottenham Court Road,ORGANIZATION,
Mr. Hardy,PERSON,
Mr. Windibank,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
her,PERSON,
he,PERSON,
£,MONEY,£
4700,DATE,4700 
he,PERSON,
Sherlock Holmes,PERSON,
he,PERSON,
he,PERSON,
Auckland,LOCATION,
New Zealand,LOCATION,
4,NUMBER,4.0
½,NUMBER,
Two thousand five hundred pounds,MONEY,£2500.0
Holmes,PERSON,
hundred,NUMBER,100.0
a year,DURATION,P1Y
£60,MONEY,~£60.0
Mr. Holmes,PERSON,
Mr. Windibank,PERSON,
every quarter,SET,
fifteen,NUMBER,15.0-20.0
to,NUMBER,15.0-20.0
twenty,NUMBER,15.0-20.0
a day,DURATION,P1D
Holmes,PERSON,
Watson,PERSON,
now,DATE,PRESENT_REF
Mr. Hosmer Angel,PERSON,
Miss Sutherland,LOCATION,
she,PERSON,
her,PERSON,
first,ORDINAL,1.0
him,PERSON,
she,PERSON,
he,PERSON,
Mr. Windibank,PERSON,
He,PERSON,
He,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
France,LOCATION,
Mr. Hardy,PERSON,
Mr. Hosmer Angel,PERSON,
he,PERSON,
Holmes,PERSON,
Mr. Windibank,PERSON,
